Date,Longitude,Latitude,Depth,Magnitude
07/02/2023 02:11:56,36.628,36.869,7,3.6
07/02/2023 02:06:53,37.491,37.974,6.96,3.6
07/02/2023 02:05:41,37.813,38.139,6.93,3.7
07/02/2023 02:01:53,38.018,38.177,7,3.5
07/02/2023 01:58:03,38.067,37.926,7.37,3.6
07/02/2023 01:51:47,37.208,37.424,7,3.9
07/02/2023 01:50:17,37.767,38.021,7,3.5
07/02/2023 01:34:30,37.001,37.39,6.93,4.4
07/02/2023 01:33:57,37.584,37.987,6.96,4
07/02/2023 01:31:59,36.522,38.001,7.97,4.2
07/02/2023 01:29:18,36.842,38.089,6.84,4.3
07/02/2023 01:18:08,36.435,38.023,6.57,3.6
07/02/2023 01:12:50,37.484,37.975,6.2,3.5
07/02/2023 01:05:21,36.461,36.634,22.58,3.5
07/02/2023 00:55:33,37.533,38.009,7.02,3.7
07/02/2023 00:53:28,37.749,38.022,14.96,3.6
07/02/2023 00:50:24,38.573,38.14,5.46,3.9
07/02/2023 00:46:48,37.869,37.867,12.29,3.5
07/02/2023 00:42:00,36.553,36.874,6.74,3.7
07/02/2023 00:40:08,36.608,38.129,7.21,3.9
07/02/2023 00:38:15,38.534,38.121,6.98,3.7
07/02/2023 00:36:29,36.525,38.007,7.11,3.7
07/02/2023 00:29:15,37.173,37.524,7.58,4
07/02/2023 00:26:21,36.657,38.176,7,3.9
07/02/2023 00:23:45,36.574,38.039,6.83,4.1
07/02/2023 00:20:15,36.625,37.883,7,4.2
07/02/2023 00:15:20,36.829,37.27,26.67,3.5
07/02/2023 00:12:18,36.551,38.038,4.22,4
07/02/2023 00:11:33,37.813,37.848,12.12,3.5
07/02/2023 00:05:39,36.279,36.364,6.95,3.7
07/02/2023 00:03:46,37.201,38.352,7.01,3.6
07/02/2023 00:01:00,37.21,37.491,9.18,3.9
06/02/2023 23:56:02,37.51,37.976,11.7,3.9
06/02/2023 23:54:15,36.667,38.069,6.98,3.8
06/02/2023 23:49:55,36.081,36.248,7.62,3.7
06/02/2023 23:45:43,37.175,38.054,6.99,3.7
06/02/2023 23:36:24,37.151,38.221,7,3.8
06/02/2023 23:32:04,38.236,38.076,7.01,4
06/02/2023 23:30:06,36.584,37.97,7.29,3.9
06/02/2023 23:29:15,35.438,35.627,32.91,4.5
06/02/2023 23:21:06,37.207,38.168,7.09,3.9
06/02/2023 23:17:11,36.527,38.018,6.68,3.5
06/02/2023 23:13:27,37.468,38.002,7.01,4.2
06/02/2023 23:11:38,37.127,38.074,5.7,3.5
06/02/2023 23:01:55,37.804,38.12,7.01,3.5
06/02/2023 22:55:26,36.642,37.936,6.79,4
06/02/2023 22:51:17,36.467,38.026,8.3,3.7
06/02/2023 22:45:03,37.343,37.623,7,3.7
06/02/2023 22:44:54,36.542,38.04,7,4
06/02/2023 22:42:01,38.539,38.161,6.96,3.5
06/02/2023 22:37:38,37.622,37.998,7.08,3.6
06/02/2023 22:34:20,37.459,37.98,7.5,3.8
06/02/2023 22:29:39,36.525,38.058,7.11,4.4
06/02/2023 22:28:07,37.609,38.052,8.24,3.7
06/02/2023 22:26:17,37.505,37.992,7.38,4.3
06/02/2023 22:23:35,37.411,38.06,3.47,3.6
06/02/2023 22:20:42,37.345,37.673,6.99,3.6
06/02/2023 22:14:01,37.401,38.027,6.95,3.7
06/02/2023 22:11:35,38.191,38.31,4.77,4.4
06/02/2023 22:09:50,36.921,38.077,6.93,4
06/02/2023 22:06:14,37.826,37.836,11.49,3.8
06/02/2023 22:04:42,37.236,37.524,4.65,3.9
06/02/2023 22:01:06,37.177,37.825,6.97,3.8
06/02/2023 21:57:43,36.52,38.049,3.8,4.8
06/02/2023 21:51:33,37.258,38.071,6.53,3.7
06/02/2023 21:41:26,36.565,38.008,6.86,4
06/02/2023 21:39:39,35.889,36.732,7.27,4.1
06/02/2023 21:38:46,36.698,37.139,6.98,4.1
06/02/2023 21:35:08,36.701,37.017,6.35,3.5
06/02/2023 21:34:38,35.908,36.037,6.69,3.6
06/02/2023 21:24:59,37.533,38.018,7,3.7
06/02/2023 21:23:38,38.227,37.183,7,3.8
06/02/2023 21:19:46,38.219,38.26,7.03,3.6
06/02/2023 21:15:17,37.04,38.062,17.4,5
06/02/2023 21:13:46,37.176,37.492,7.05,3.8
06/02/2023 21:12:58,37.068,37.36,6.83,3.6
06/02/2023 21:06:30,37.167,37.522,6.78,4
06/02/2023 21:03:15,36.841,37.238,7,3.6
06/02/2023 21:02:05,36.485,36.669,7.31,4.7
06/02/2023 20:58:13,36.361,37.937,7.02,4.2
06/02/2023 20:55:48,36.421,38.019,6.99,4.5
06/02/2023 20:54:00,36.438,38.007,7.86,4.8
06/02/2023 20:53:22,38.255,38.247,5.7,4.8
06/02/2023 20:44:00,36.576,37.975,9.7,4.8
06/02/2023 20:41:29,37.413,37.704,6.96,4.1
06/02/2023 20:40:05,38.07,38.24,5.82,5.2
06/02/2023 20:37:51,37.046,37.293,5.96,5.5
06/02/2023 20:35:01,37.733,37.906,7.37,3.6
06/02/2023 20:26:12,38.159,37.974,7,3.6
06/02/2023 20:23:10,38.715,38.199,6.99,4.1
06/02/2023 20:21:54,36.411,38.041,10.28,4.1
06/02/2023 20:15:54,35.875,36.154,7.3,3.7
06/02/2023 20:14:10,36.473,38.025,7.02,4.4
06/02/2023 20:13:09,37.993,38.204,7.01,3.7
06/02/2023 20:11:47,37.706,38.044,7.06,4.3
06/02/2023 20:10:20,37.052,37.302,7.01,3.5
06/02/2023 20:08:28,37.685,38.036,6.95,3.8
06/02/2023 20:05:34,36.427,38.038,6.9,4.8
06/02/2023 20:05:22,37.803,38.143,6.93,4
06/02/2023 20:02:26,36.592,37.89,7.04,3.8
06/02/2023 19:57:59,36.594,37.885,11.8,4
06/02/2023 19:54:55,38.339,38.067,7,3.6
06/02/2023 19:52:38,38.765,38.252,7.06,3.9
06/02/2023 19:49:38,36.601,38.081,10.18,4.4
06/02/2023 19:47:57,36.586,37.994,6.92,4.1
06/02/2023 19:46:32,38.454,38.129,7,3.8
06/02/2023 19:43:42,37.808,38.111,7.02,4
06/02/2023 19:40:15,38.207,38.076,4.31,4.5
06/02/2023 19:37:36,37.895,38.146,6.79,3.9
06/02/2023 19:35:49,37.164,37.536,8.99,4.5
06/02/2023 19:30:59,37.32,38.06,4.81,4.6
06/02/2023 19:25:00,36.644,37.872,7.04,4.3
06/02/2023 19:24:17,37.47,37.71,7.06,3.6
06/02/2023 19:15:46,36.472,38.041,10.28,4.4
06/02/2023 19:12:30,37.461,38.019,13.17,4.1
06/02/2023 19:10:30,36.492,38.023,7.89,4
06/02/2023 18:55:53,38.241,37.931,7.04,3.7
06/02/2023 18:53:37,38.193,37.99,7.07,3.8
06/02/2023 18:51:19,36.58,36.906,7.77,4.2
06/02/2023 18:50:00,37.103,37.444,8.38,4
06/02/2023 18:48:46,38.207,38.277,7.04,4.1
06/02/2023 18:41:38,37.856,38.102,11.9,3.7
06/02/2023 18:40:07,36.472,38.026,7.02,3.5
06/02/2023 18:32:38,38.205,38.006,7.03,4.1
06/02/2023 18:31:24,36.62,37.89,7.21,3.9
06/02/2023 18:26:43,37.694,37.827,6.9,3.5
06/02/2023 18:23:50,36.533,38.018,7,3.7
06/02/2023 18:17:48,38.548,38.147,10.02,4.1
06/02/2023 18:15:27,37.774,38.075,7.08,3.9
06/02/2023 18:05:01,36.403,38.004,7.03,5
06/02/2023 18:03:54,36.484,38.043,12.79,5.2
06/02/2023 18:02:44,36.575,38.169,6.99,4.5
06/02/2023 18:01:41,37.552,38.008,7,3.6
06/02/2023 17:54:32,36.984,37.441,7.04,3.7
06/02/2023 17:51:31,37.808,38.429,7,3.6
06/02/2023 17:48:57,38.053,38.211,11.35,4.1
06/02/2023 17:46:49,37.86,38.18,12.81,4.4
06/02/2023 17:40:35,37.955,38.118,7,3.7
06/02/2023 17:33:02,37.146,37.451,5.12,4.1
06/02/2023 17:31:33,36.72,37.145,10.53,4.5
06/02/2023 17:29:36,37.683,38.047,7,3.9
06/02/2023 17:26:24,36.606,38.1,5.15,4.6
06/02/2023 17:22:02,36.512,38.111,7.09,4.3
06/02/2023 17:19:07,37.862,38.121,7.09,4
06/02/2023 17:16:16,36.456,38.054,6.96,3.9
06/02/2023 17:11:47,37.437,38.072,3.13,4.4
06/02/2023 17:04:42,37.591,38.024,7,3.5
06/02/2023 17:01:18,36.871,38.125,7.01,4
06/02/2023 16:55:34,37.392,38.021,7.06,4.5
06/02/2023 16:53:44,36.578,38.048,7.63,4
06/02/2023 16:51:56,37.58,38.019,7.04,4
06/02/2023 16:49:19,38.176,38.264,6.94,4
06/02/2023 16:46:38,36.498,38.043,7.19,4.5
06/02/2023 16:43:27,36.472,38.024,10.06,5.1
06/02/2023 16:35:16,39.091,38.241,7,4.5
06/02/2023 16:32:12,37.561,37.852,7,3.8
06/02/2023 16:32:11,36.424,36.69,10.18,4.7
06/02/2023 16:28:08,36.875,37.381,7,4.6
06/02/2023 16:26:39,36.374,38.044,6.99,4.8
06/02/2023 16:25:00,36.458,38.053,10.59,4.1
06/02/2023 16:22:44,36.487,38.009,7.16,4
06/02/2023 16:21:45,36.47,38.061,7.01,4.1
06/02/2023 16:12:56,36.921,37.37,6.95,3.9
06/02/2023 16:10:37,37.201,38.09,7,3.8
06/02/2023 16:07:48,38.169,38.25,4.01,4.1
06/02/2023 16:06:41,37.001,38.074,7.01,4.1
06/02/2023 16:02:14,37.422,38.002,4.02,4.1
06/02/2023 15:59:25,37.578,38.002,7.05,4.2
06/02/2023 15:54:05,37.093,37.272,7,3.5
06/02/2023 15:52:42,37.804,37.873,7,4
06/02/2023 15:51:21,37.783,38.119,7,4.1
06/02/2023 15:49:46,36.86,38.108,7.78,3.7
06/02/2023 15:48:02,36.617,37.956,12.7,3.9
06/02/2023 15:44:07,36.585,38.061,6.21,4.4
06/02/2023 15:40:00,36.638,37.907,5.6,4.7
06/02/2023 15:38:03,37.665,37.834,0.43,4.6
06/02/2023 15:33:31,38.182,38.239,11.15,5.3
06/02/2023 15:27:21,37.136,38.04,7,3.7
06/02/2023 15:22:12,37.834,38.038,7,3.7
06/02/2023 15:21:32,37.237,37.555,6.12,4.1
06/02/2023 15:20:13,37.859,38.146,6.99,3.9
06/02/2023 15:14:32,37.667,37.977,7.04,5
06/02/2023 15:10:42,36.529,38.05,6.89,3.9
06/02/2023 15:08:06,37.654,37.962,14.34,4.2
06/02/2023 15:03:43,36.639,37.077,6.97,3.6
06/02/2023 15:01:23,36.629,38.027,7.12,4
06/02/2023 14:57:45,37.833,38.109,7,4.4
06/02/2023 14:55:34,37.865,38.135,9.09,4.2
06/02/2023 14:53:50,36.593,36.874,5.56,4
06/02/2023 14:51:15,38.491,38.008,7.2,4.4
06/02/2023 14:48:25,36.39,38.077,6.98,3.5
06/02/2023 14:41:56,37.908,38.143,6.26,4.1
06/02/2023 14:41:40,36.311,37.122,6.75,3.8
06/02/2023 14:37:54,36.61,36.949,6.8,4.1
06/02/2023 14:33:05,37.908,38.043,7.43,4.1
06/02/2023 14:29:57,36.42,37.962,7.02,4.7
06/02/2023 14:27:43,36.51,36.853,9.17,4.7
06/02/2023 14:27:09,37.701,38.145,6.22,3.5
06/02/2023 14:24:49,37.184,37.514,7,4
06/02/2023 14:23:29,37.661,38.026,6.8,3.6
06/02/2023 14:22:39,38.119,38.327,6.87,3.8
06/02/2023 14:20:49,38.216,38.24,6.98,4.1
06/02/2023 14:17:16,37.541,37.984,7.47,4.1
06/02/2023 14:14:51,36.873,37.456,7.18,4.2
06/02/2023 14:11:03,39.425,38.191,7.23,3.9
06/02/2023 14:10:10,37.467,38.003,7.17,4.7
06/02/2023 14:04:48,36.471,37.976,2.85,4.4
06/02/2023 14:03:07,37.768,38.076,7.02,4.1
06/02/2023 13:58:48,36.633,38.011,6.3,4.2
06/02/2023 13:49:05,36.896,37.143,6.1,3.5
06/02/2023 13:44:49,37.555,38.007,8.76,5.1
06/02/2023 13:39:23,37.628,38.037,7.2,5.3
06/02/2023 13:36:18,37.19,37.411,12.43,3.6
06/02/2023 13:36:09,36.178,36.364,7,4
06/02/2023 13:33:16,37.735,37.733,7.02,4.1
06/02/2023 13:28:49,37.804,38.142,7.06,3.8
06/02/2023 13:25:22,38.39,38.073,7.02,3.6
06/02/2023 13:17:42,36.591,38.084,3.94,5.2
06/02/2023 13:16:37,37.877,38.135,6.96,4
06/02/2023 13:13:59,38.153,37.975,6.97,4.3
06/02/2023 13:03:15,37.475,37.979,6.98,4.3
06/02/2023 13:00:13,38.194,38.337,7.06,4.3
06/02/2023 12:58:45,36.621,37.975,6.95,4.1
06/02/2023 12:55:45,36.609,38.023,6.95,4.2
06/02/2023 12:54:40,36.722,38.06,7.02,4.6
06/02/2023 12:52:48,36.983,37.492,7,3.9
06/02/2023 12:47:59,36.986,38.137,12.18,4.3
06/02/2023 12:45:20,36.476,38,7.11,4.3
06/02/2023 12:39:15,38.201,38.247,7,4.4
06/02/2023 12:36:44,36.475,38.025,7.1,4.8
06/02/2023 12:36:35,38.323,38.051,9.92,4.6
06/02/2023 12:34:41,38.234,38.251,7.11,4.8
06/02/2023 12:32:46,38.184,37.96,7.17,4.3
06/02/2023 12:28:38,38.457,38.094,7.01,4.1
06/02/2023 12:27:47,36.913,37.186,6.77,3.7
06/02/2023 12:21:18,36.435,38.027,6.96,4.5
06/02/2023 12:19:10,37.8,38.017,8.52,3.8
06/02/2023 12:16:27,36.932,37.205,7,3.5
06/02/2023 12:13:45,37.483,37.988,7,5.1
06/02/2023 12:13:13,37.726,37.951,7,4.1
06/02/2023 12:11:01,38.352,38.061,7,3.9
06/02/2023 12:02:11,36.478,38.071,17.04,5.9
06/02/2023 12:00:44,37.85,38.14,6.98,4.7
06/02/2023 11:58:35,37.674,38.033,5.51,4.8
06/02/2023 11:55:57,36.613,37.992,7.36,4.4
06/02/2023 11:50:05,36.501,38.037,15.14,4.4
06/02/2023 11:49:37,36.922,37.664,1.09,3.8
06/02/2023 11:48:51,38.012,38.224,7.53,3.6
06/02/2023 11:44:05,38.149,38.259,6.59,4.7
06/02/2023 11:43:50,37.094,37.341,6.81,3.8
06/02/2023 11:39:41,36.529,38.052,7.03,4.8
06/02/2023 11:35:26,37.504,38.005,7.48,4.5
06/02/2023 11:34:17,37.739,38.07,7,4
06/02/2023 11:30:42,38.067,38.255,6.52,4.4
06/02/2023 11:27:58,38.272,38.057,7.02,4.4
06/02/2023 11:25:52,36.717,37.179,7,3.9
06/02/2023 11:21:53,37.477,37.749,7,3.8
06/02/2023 11:20:21,37.867,38.174,6.81,4.3
06/02/2023 11:16:42,36.387,37.883,5.87,4.4
06/02/2023 11:13:45,37.723,37.655,7,3.8
06/02/2023 11:11:39,37.392,38.012,8.61,4.8
06/02/2023 11:05:35,36.571,38.108,5.35,4.8
06/02/2023 11:04:36,36.816,38.103,3.26,4.4
06/02/2023 11:01:35,37.419,37.976,7.01,4.5
06/02/2023 11:00:52,38.019,38.133,7.55,4.4
06/02/2023 10:56:24,37.625,38.021,7,4.6
06/02/2023 10:55:04,38.296,38.301,6.83,4.6
06/02/2023 10:54:37,36.419,37.981,7.07,4.4
06/02/2023 10:51:30,38.151,38.305,10.4,5.7
06/02/2023 10:46:56,36.823,38.095,6.98,4.7
06/02/2023 10:43:25,37.157,38.086,7,4.3
06/02/2023 10:42:39,38.06,38.219,14.65,4.5
06/02/2023 10:41:13,36.433,37.991,6.99,4.4
06/02/2023 10:38:56,37.636,37.978,7.3,4.7
06/02/2023 10:35:57,37.92,38.172,11.28,5.9
06/02/2023 10:34:48,37.433,37.989,7.02,4.9
06/02/2023 10:33:42,37.856,38.126,6.92,4.9
06/02/2023 10:32:08,37.241,38.064,10.93,5.5
06/02/2023 10:26:46,38.271,38.332,6.89,5.8
06/02/2023 10:24:47,37.239,38.089,7,7.6
06/02/2023 10:21:38,37.372,37.605,5.3,3.6
06/02/2023 10:14:56,37.366,37.59,7,3.7
06/02/2023 10:12:14,38.404,38.09,5.48,4.3
06/02/2023 10:07:31,35.302,35.424,7.08,4.6
06/02/2023 10:01:28,36.408,36.619,7,3.7
06/02/2023 09:58:27,36.645,37.091,7,3.7
06/02/2023 09:57:18,36.934,37.108,5.04,3.9
06/02/2023 09:54:21,37.652,37.8,7,4
06/02/2023 09:50:22,37.125,37.65,7.29,3.5
06/02/2023 09:48:43,39.515,38.87,7,4.2
06/02/2023 09:43:51,38.743,38.276,16.23,3.9
06/02/2023 09:36:16,36.888,37.251,13.29,4.7
06/02/2023 09:35:58,38.046,37.524,6.94,3.6
06/02/2023 09:23:44,36.431,36.974,8.4,4.6
06/02/2023 09:21:00,38.132,38.035,7,4.4
06/02/2023 09:14:39,38.442,38.078,7,3.6
06/02/2023 09:11:43,36.848,37.371,6.97,3.8
06/02/2023 09:08:43,37.685,37.84,7,3.5
06/02/2023 09:05:52,37.065,37.476,8.48,4
06/02/2023 09:01:35,36.426,36.639,5.17,3.6
06/02/2023 08:58:36,38.31,38.03,7.85,4.5
06/02/2023 08:52:37,37.155,37.518,7,4.6
06/02/2023 08:47:01,36.118,36.708,7,3.8
06/02/2023 08:45:33,37.151,37.391,9.09,4
06/02/2023 08:44:41,38.433,38.134,7.15,3.5
06/02/2023 08:40:19,38.307,38.078,7.95,3.8
06/02/2023 08:25:50,37.034,37.186,7.04,3.8
06/02/2023 08:21:32,37.417,37.8,7.16,3.6
06/02/2023 08:08:39,36.994,37.238,12.27,3.8
06/02/2023 08:04:41,37.671,37.83,7.05,3.5
06/02/2023 08:02:13,38.002,37.892,15.5,4.5
06/02/2023 07:47:35,38.127,37.978,7.02,3.5
06/02/2023 07:43:09,37.838,37.947,7,3.7
06/02/2023 07:41:12,37.946,37.935,7.69,4.2
06/02/2023 07:38:44,36.937,37.139,7,3.8
06/02/2023 07:35:36,37.075,37.331,6.32,3.9
06/02/2023 07:33:59,37.116,37.378,12.58,3.6
06/02/2023 07:32:34,38.186,37.993,7,3.6
06/02/2023 07:31:02,37.186,37.341,7,4.1
06/02/2023 07:26:57,38.299,38.109,6.37,3.7
06/02/2023 07:25:51,37.205,37.417,6.67,4.2
06/02/2023 07:21:05,37.155,37.536,7,4
06/02/2023 07:19:28,38.002,37.919,6.98,3.8
06/02/2023 07:12:11,37.069,37.301,7.26,3.8
06/02/2023 07:08:31,36.425,36.639,7,4.4
06/02/2023 07:04:07,37.176,37.506,6.92,4
06/02/2023 06:59:05,37.169,37.522,7.32,4.2
06/02/2023 06:54:57,37.457,37.733,7,5
06/02/2023 06:53:55,37.331,37.677,7,3.5
06/02/2023 06:51:01,36.838,37.218,6.71,3.6
06/02/2023 06:51:01,36.838,37.256,7,3.5
06/02/2023 06:43:27,38.241,38.002,7,4.3
06/02/2023 06:43:10,37.394,37.826,8,4.1
06/02/2023 06:38:09,36.519,36.815,6.92,4.2
06/02/2023 06:34:54,37.023,37.292,7,3.5
06/02/2023 06:34:08,38.474,38.133,7,3.7
06/02/2023 06:33:20,37.025,37.292,7,3.6
06/02/2023 06:31:39,37.992,37.922,7,3.7
06/02/2023 06:29:17,37.959,37.805,18.82,3.6
06/02/2023 06:27:50,38.29,38.044,7.01,4.2
06/02/2023 06:26:28,37.02,37.28,10.97,4.5
06/02/2023 06:21:36,37.992,37.621,7,3.6
06/02/2023 06:21:22,38.598,37.057,7,4
06/02/2023 06:17:59,38.419,38.106,10.53,3.8
06/02/2023 06:16:20,36.873,37.092,5.87,3.5
06/02/2023 06:14:38,37.1,37.351,5.7,3.9
06/02/2023 06:09:11,37.181,37.197,7,3.7
06/02/2023 06:09:03,37.064,37.073,6.96,3.7
06/02/2023 06:06:58,37.683,37.951,7.5,3.7
06/02/2023 06:00:05,37.143,37.386,7.02,3.9
06/02/2023 05:55:49,38.473,38.08,3.33,4.4
06/02/2023 05:52:05,37.249,37.556,6.92,3.7
06/02/2023 05:50:24,38.496,38.677,9.47,3.6
06/02/2023 05:48:32,37.89,37.892,7.01,3.9
06/02/2023 05:44:54,36.246,36.396,13.59,4.3
06/02/2023 05:43:00,38.458,38.11,7.01,3.9
06/02/2023 05:41:37,37.71,37.859,12.62,3.5
06/02/2023 05:40:36,38.172,37.985,7.05,4.2
06/02/2023 05:39:21,37.919,37.851,5.73,3.6
06/02/2023 05:36:32,36.143,36.339,13.07,4.5
06/02/2023 05:33:08,38.335,38.099,12.21,4.3
06/02/2023 05:32:11,38.254,38.008,13.44,3.7
06/02/2023 05:31:22,38.327,38.113,8.31,4.1
06/02/2023 05:25:17,37.132,37.471,20.37,3.6
06/02/2023 05:22:51,37.301,37.568,18.55,3.8
06/02/2023 05:22:50,38.473,38.114,13.59,4.4
06/02/2023 05:21:44,37.222,37.508,12.32,3.7
06/02/2023 05:19:46,38.393,38.089,12.05,4.2
06/02/2023 05:17:56,38.464,38.107,7,4.1
06/02/2023 05:16:54,37.773,37.854,12.4,4.4
06/02/2023 05:12:51,37.22,37.518,5.05,4
06/02/2023 05:12:10,36.705,37.17,7.82,3.6
06/02/2023 05:08:36,36.869,37.361,7.97,4.2
06/02/2023 05:06:31,36.608,37.088,7.1,3.5
06/02/2023 05:03:50,37.445,37.72,23.67,3.9
06/02/2023 05:01:48,37.891,37.887,11.67,4.7
06/02/2023 04:58:07,37.374,37.59,6.43,3.9
06/02/2023 04:56:04,37.219,37.467,10.14,4.4
06/02/2023 04:54:42,37.238,37.443,7,3.6
06/02/2023 04:46:36,38.2,38.008,7.85,3.7
06/02/2023 04:45:02,37.058,37.509,6.32,4.1
06/02/2023 04:42:16,38.608,38.114,7.01,3.7
06/02/2023 04:39:44,37.749,37.841,10.65,4.7
06/02/2023 04:37:45,38.455,38.098,7.03,3.6
06/02/2023 04:31:08,37.963,37.877,9.28,4.1
06/02/2023 04:31:08,37.939,37.908,7,3.7
06/02/2023 04:31:01,36.787,37.305,7,4
06/02/2023 04:27:47,37.811,37.881,9.4,3.7
06/02/2023 04:24:44,37.281,37.572,10.83,4.2
06/02/2023 04:18:44,38.57,38.186,7.37,4.8
06/02/2023 04:16:49,37.237,37.521,7.06,4.6
06/02/2023 04:14:16,37.188,37.578,7,3.5
06/02/2023 04:13:37,37.25,37.537,7.01,3.8
06/02/2023 04:11:40,38.666,38.275,7,3.8
06/02/2023 04:10:45,37.287,37.574,7.01,3.5
06/02/2023 04:07:08,38.732,38.07,6.94,3.9
06/02/2023 04:05:57,36.968,37.166,7.47,4.4
06/02/2023 04:05:15,37.523,37.718,13.46,4.4
06/02/2023 04:03:27,37.798,37.858,7,4
06/02/2023 04:01:15,36.818,37.304,7,3.8
06/02/2023 03:58:19,36.357,36.527,7.06,4.2
06/02/2023 03:56:51,36.814,37.314,7,3.9
06/02/2023 03:49:28,36.903,37.348,7,3.9
06/02/2023 03:46:54,39.473,38.476,7,3.9
06/02/2023 03:45:46,38.621,38.26,14.71,4.8
06/02/2023 03:43:09,38.156,38.059,7.52,3.6
06/02/2023 03:36:18,38.5,38.11,7,3.8
06/02/2023 03:34:45,38.656,38.27,7,3.6
06/02/2023 03:28:43,38.544,38.126,7.01,4.2
06/02/2023 03:24:29,37.862,37.838,6.48,4.4
06/02/2023 03:22:43,38.634,38.276,11.22,4.3
06/02/2023 03:16:14,38.575,38.169,7.85,4.6
06/02/2023 03:12:12,37.271,37.558,7.08,4.4
06/02/2023 03:11:40,37.259,37.446,5.26,3.8
06/02/2023 03:10:19,37.839,37.878,7.02,4.4
06/02/2023 03:07:45,37.711,37.954,7.63,3.8
06/02/2023 03:04:43,38.551,38.126,11.18,4.8
06/02/2023 03:03:20,38.517,38.121,7.8,4.3
06/02/2023 03:01:12,38.43,38.085,6.99,4.1
06/02/2023 02:56:35,36.416,36.669,7.14,3.9
06/02/2023 02:55:08,37.06,37.333,8.07,4.8
06/02/2023 02:54:00,36.41,36.704,9.13,4.9
06/02/2023 02:53:45,39.386,38.421,7,3.9
06/02/2023 02:50:42,36.884,37.122,6.97,3.8
06/02/2023 02:47:49,38.611,38.257,7.02,3.9
06/02/2023 02:43:32,38.643,38.251,7.41,4.2
06/02/2023 02:40:44,39.164,38.108,7,3.5
06/02/2023 02:38:43,38.392,38.118,7.02,4.4
06/02/2023 02:37:01,38.602,38.216,6.97,4.2
06/02/2023 02:34:16,37.286,37.551,10.5,4.6
06/02/2023 02:33:25,38.464,38.096,9.5,4
06/02/2023 02:31:27,36.917,37.307,6.78,3.9
06/02/2023 02:29:26,37.186,37.481,7.19,4
06/02/2023 02:26:32,38.226,37.997,11.2,4.5
06/02/2023 02:23:13,36.955,37.194,11.81,5.3
06/02/2023 02:21:19,37.17,37.54,8.63,3.9
06/02/2023 02:18:45,38.624,38.023,7,3.8
06/02/2023 02:17:40,36.701,37.096,6.38,4.9
06/02/2023 02:11:47,38.187,38.101,7.01,3.8
06/02/2023 02:10:14,38.5,38.109,7.66,3.9
06/02/2023 02:06:22,38.368,38.084,6.95,5.1
06/02/2023 02:03:35,37.957,37.898,10.23,5.6
06/02/2023 02:01:44,37.006,37.294,16.44,5.3
06/02/2023 01:58:23,36.649,37.054,10.21,5.3
06/02/2023 01:51:44,37.188,37.542,6.63,5.3
06/02/2023 01:51:21,36.633,36.836,7,5
06/02/2023 01:50:08,38.604,38.167,6.99,4.6
06/02/2023 01:41:13,38.505,38.09,5.58,4.6
06/02/2023 01:40:57,37.326,37.616,6.86,4.4
06/02/2023 01:36:28,36.639,37.128,11.19,5.7
06/02/2023 01:35:04,36.476,36.571,7,4.6
06/02/2023 01:33:30,38.687,38.187,7.2,4.7
06/02/2023 01:30:28,38.509,38.117,7,5
06/02/2023 01:28:16,36.92,37.304,6.2,6.6
06/02/2023 01:26:49,36.992,37.235,6.98,5.6
06/02/2023 01:23:16,36.806,37.224,7,4.9
06/02/2023 01:17:32,37.043,37.288,8.6,7.8
